Pay_year,State,full_practice_code,practice_code,StatutoryCategory, payments
2019,Wisconsin,393,393,Vegetative (6(A)(iii),258
2019,Wisconsin,394,394,Land Management (6(A)(ii)),1650
2019,Wisconsin,472,472,Land Management (6(A)(ii)),21
2019,Wisconsin,484,484,Land Management (6(A)(ii)),
2019,Wisconsin,490,490,Forest management (6(A)(iv)),244
2019,Wisconsin,512,512,Vegetative (6(A)(iii),9088
2019,Wisconsin,516,516,Structural (6(A)(i)),
2019,Wisconsin,528,528,Land Management (6(A)(ii)),1255
2019,Wisconsin,561,561,Land Management (6(A)(ii)),
2019,Wisconsin,578,578,Structural (6(A)(i)),
2019,Wisconsin,580,580,Structural (6(A)(i)),
2019,Wisconsin,612,612,Forest management (6(A)(iv)),29015
2019,Wisconsin,614,614,Structural (6(A)(i)),
2019,Wisconsin,620,620,Structural (6(A)(i)),
2019,Wisconsin,645,645,Land Management (6(A)(ii)),1171
2019,Wisconsin,646,646,Land Management (6(A)(ii)),
2019,Wisconsin,647,647,Land Management (6(A)(ii)),4717
2019,Wisconsin,649,649,Structural (6(A)(i)),3296
2019,Wisconsin,660,660,Forest management (6(A)(iv)),272
2019,Wisconsin,666,666,Forest management (6(A)(iv)),3563
2019,Wisconsin,E314133Z,314,Land Management (6(A)(ii)),747
2019,Wisconsin,E314134Z,314,Land Management (6(A)(ii)),830
2019,Wisconsin,E315132Z,315,Land Management (6(A)(ii)),776
2019,Wisconsin,E315134Z,315,Land Management (6(A)(ii)),147
2019,Wisconsin,E327136Z1,327,Vegetative (6(A)(iii),10979
2019,Wisconsin,E327136Z2,327,Vegetative (6(A)(iii),736132
2019,Wisconsin,E327137Z,327,Vegetative (6(A)(iii),2098
2019,Wisconsin,E327139Z,327,Vegetative (6(A)(iii),
2019,Wisconsin,E328101I,328,Vegetative (6(A)(iii),
2019,Wisconsin,E328101R,328,Vegetative (6(A)(iii),
2019,Wisconsin,E328136Z,328,Vegetative (6(A)(iii),152891
2019,Wisconsin,E328136Z2,328,Vegetative (6(A)(iii),
2019,Wisconsin,E328137Z,328,Vegetative (6(A)(iii),5392
2019,Wisconsin,E329101Z,329,Soil remediation (6(A)(vi),188
2019,Wisconsin,E329106Z,329,Soil remediation (6(A)(vi),7188
2019,Wisconsin,E340101Z,340,Vegetative (6(A)(iii),21258
2019,Wisconsin,E340106Z1,340,Vegetative (6(A)(iii),591
2019,Wisconsin,E340106Z2,340,Vegetative (6(A)(iii),188
2019,Wisconsin,E340107Z,340,Vegetative (6(A)(iii),9910
2019,Wisconsin,E340118Z,340,Vegetative (6(A)(iii),12788
2019,Wisconsin,E340119Z,340,Vegetative (6(A)(iii),
2019,Wisconsin,E340134Z,340,Vegetative (6(A)(iii),
2019,Wisconsin,E345101Z,345,Soil remediation (6(A)(vi),
2019,Wisconsin,E381133Z,381,Vegetative (6(A)(iii),
2019,Wisconsin,E382136Z,382,Land Management (6(A)(ii)),
2019,Wisconsin,E386101Z,386,Vegetative (6(A)(iii),
2019,Wisconsin,E386106Z,386,Vegetative (6(A)(iii),
2019,Wisconsin,E391136Z,391,Forest management (6(A)(iv)),
2019,Wisconsin,E393118Z,393,Vegetative (6(A)(iii),
2019,Wisconsin,E472122Z,472,Land Management (6(A)(ii)),
2019,Wisconsin,E511137Z1,511,Forest management (6(A)(iv)),1309
2019,Wisconsin,E511137Z2,511,Forest management (6(A)(iv)),2378
2019,Wisconsin,E512101Z1,512,Vegetative (6(A)(iii),
2019,Wisconsin,E512106Z1,512,Vegetative (6(A)(iii),
2019,Wisconsin,E512106Z2,512,Vegetative (6(A)(iii),
2019,Wisconsin,E512132Z1,512,Vegetative (6(A)(iii),
2019,Wisconsin,E512132Z2,512,Vegetative (6(A)(iii),1082
2019,Wisconsin,E512133Z1,512,Vegetative (6(A)(iii),
2019,Wisconsin,E512133Z2,512,Vegetative (6(A)(iii),
2019,Wisconsin,E512136Z1,512,Vegetative (6(A)(iii),
2019,Wisconsin,E512138Z,512,Vegetative (6(A)(iii),
2019,Wisconsin,E528105Z,528,Land Management (6(A)(ii)),2628
2019,Wisconsin,E528107Z1,528,Land Management (6(A)(ii)),354
2019,Wisconsin,E528118Z1,528,Land Management (6(A)(ii)),17320
2019,Wisconsin,E528122Z,528,Land Management (6(A)(ii)),1593
2019,Wisconsin,E528132Z1,528,Land Management (6(A)(ii)),3791
2019,Wisconsin,E528133Z1,528,Land Management (6(A)(ii)),3534
2019,Wisconsin,E580137Z,580,Structural (6(A)(i)),
2019,Wisconsin,E590118X,590,Land Management (6(A)(ii)),
2019,Wisconsin,E590118Z,590,Land Management (6(A)(ii)),105514
2019,Wisconsin,E590119Z,590,Land Management (6(A)(ii)),16450
2019,Wisconsin,E590130Z,590,Land Management (6(A)(ii)),13346
2019,Wisconsin,E595116X,595,Other (6(A)(vii)),
2019,Wisconsin,E595129Z,595,Other (6(A)(vii)),
2019,Wisconsin,E612130Z,612,Forest management (6(A)(iv)),
2019,Wisconsin,E612132Z,612,Forest management (6(A)(iv)),10691
2019,Wisconsin,E612133X1,612,Forest management (6(A)(iv)),400
2019,Wisconsin,E612133X3,612,Forest management (6(A)(iv)),
2019,Wisconsin,E612136Z,612,Forest management (6(A)(iv)),136920
2019,Wisconsin,E612137Z,612,Forest management (6(A)(iv)),17331
2019,Wisconsin,E646137X,646,Land Management (6(A)(ii)),
2019,Wisconsin,E666106Z2,666,Forest management (6(A)(iv)),
2019,Wisconsin,E666132Z1,666,Forest management (6(A)(iv)),27026
2019,Wisconsin,E666132Z2,666,Forest management (6(A)(iv)),
2019,Wisconsin,E666132Z3,666,Forest management (6(A)(iv)),
2019,Wisconsin,E666133X,666,Forest management (6(A)(iv)),31309
2019,Wisconsin,E666133Z1,666,Forest management (6(A)(iv)),19629
2019,Wisconsin,E666134Z,666,Forest management (6(A)(iv)),
2019,Wisconsin,E666136Z3,666,Forest management (6(A)(iv)),5373
2019,Wisconsin,E666137Z1,666,Forest management (6(A)(iv)),15705
2019,Wisconsin,E666137Z2,666,Forest management (6(A)(iv)),2919
2019,Wisconsin,E666137Z3,666,Forest management (6(A)(iv)),
2019,Wisconsin,E666137Z6,666,Forest management (6(A)(iv)),
2019,Wisconsin,NIPF,NIPF,NIPF,3096647
2019,Wyoming,314,314,Land Management (6(A)(ii)),
2019,Wyoming,338,338,Land Management (6(A)(ii)),
2019,Wyoming,512,512,Vegetative (6(A)(iii),
2019,Wyoming,595,595,Other (6(A)(vii)),4830
2019,Wyoming,E314134Z,314,Land Management (6(A)(ii)),8000
2019,Wyoming,E315132Z,315,Land Management (6(A)(ii)),
2019,Wyoming,E315133Z,315,Land Management (6(A)(ii)),1390
2019,Wyoming,E315134Z,315,Land Management (6(A)(ii)),5809
2019,Wyoming,E327136Z1,327,Vegetative (6(A)(iii),
2019,Wyoming,E327137Z,327,Vegetative (6(A)(iii),
2019,Wyoming,E340106Z2,340,Vegetative (6(A)(iii),19606
2019,Wyoming,E345115Z,345,Soil remediation (6(A)(vi),
2019,Wyoming,E382136Z,382,Land Management (6(A)(ii)),
2019,Wyoming,E395137X,395,Land Management (6(A)(ii)),
2019,Wyoming,E511137Z1,511,Forest management (6(A)(iv)),4755
2019,Wyoming,E511137Z2,511,Forest management (6(A)(iv)),
2019,Wyoming,E511139Z2,511,Forest management (6(A)(iv)),520
2019,Wyoming,E512106Z2,512,Vegetative (6(A)(iii),
2019,Wyoming,E512133Z2,512,Vegetative (6(A)(iii),
2019,Wyoming,E512136Z1,512,Vegetative (6(A)(iii),
2019,Wyoming,E512140Z,512,Vegetative (6(A)(iii),
2019,Wyoming,E528132Z1,528,Land Management (6(A)(ii)),87761
2019,Wyoming,E528132Z3,528,Land Management (6(A)(ii)),27900
2019,Wyoming,E528133Z2,528,Land Management (6(A)(ii)),25864
2019,Wyoming,E528133Z3,528,Land Management (6(A)(ii)),13994
2019,Wyoming,E528140Z1,528,Land Management (6(A)(ii)),153834
2019,Wyoming,E612136Z,612,Forest management (6(A)(iv)),6531
2019,Wyoming,E612137Z,612,Forest management (6(A)(iv)),
2020,Alabama,18 - Precision Ag,18 - Precision Ag,18 - Precision Ag,5844
2020,Alabama,20 - Soil Health Assessment,20 - Soil Health Assessment,20 - Soil Health Assessment,
2020,Alabama,314,314,Land Management (6(A)(ii)),1834
2020,Alabama,315,315,Land Management (6(A)(ii)),
2020,Alabama,327,327,Vegetative (6(A)(iii),6823
2020,Alabama,328,328,Vegetative (6(A)(iii),2154
2020,Alabama,329,329,Soil remediation (6(A)(vi),
2020,Alabama,338,338,Land Management (6(A)(ii)),27499
2020,Alabama,340,340,Vegetative (6(A)(iii),27023
2020,Alabama,345,345,Soil remediation (6(A)(vi),
2020,Alabama,391,391,Forest management (6(A)(iv)),
2020,Alabama,394,394,Land Management (6(A)(ii)),5034
2020,Alabama,512,512,Vegetative (6(A)(iii),6381
2020,Alabama,528,528,Land Management (6(A)(ii)),11220
2020,Alabama,561,561,Land Management (6(A)(ii)),
2020,Alabama,590,590,Land Management (6(A)(ii)),
2020,Alabama,595,595,Other (6(A)(vii)),13324
2020,Alabama,612,612,Forest management (6(A)(iv)),14742
2020,Alabama,645,645,Land Management (6(A)(ii)),8191
2020,Alabama,649,649,Structural (6(A)(i)),113
2020,Alabama,666,666,Forest management (6(A)(iv)),
2020,Alabama,E314A,314,Land Management (6(A)(ii)),
2020,Alabama,E315A,315,Land Management (6(A)(ii)),127341
2020,Alabama,E327A,327,Vegetative (6(A)(iii),17874
2020,Alabama,E327B,327,Vegetative (6(A)(iii),86241
2020,Alabama,E328B,328,Vegetative (6(A)(iii),40807
2020,Alabama,E328D,328,Vegetative (6(A)(iii),21493
2020,Alabama,E329A,329,Soil remediation (6(A)(vi),
2020,Alabama,E338B,338,Land Management (6(A)(ii)),1147745
2020,Alabama,E338C,338,Land Management (6(A)(ii)),184804
2020,Alabama,E340A,340,Vegetative (6(A)(iii),35499
2020,Alabama,E340B,340,Vegetative (6(A)(iii),159204
2020,Alabama,E340C,340,Vegetative (6(A)(iii),
2020,Alabama,E340D,340,Vegetative (6(A)(iii),
2020,Alabama,E340E,340,Vegetative (6(A)(iii),31904
2020,Alabama,E340F,340,Vegetative (6(A)(iii),
2020,Alabama,E340G,340,Vegetative (6(A)(iii),
2020,Alabama,E340H,340,Vegetative (6(A)(iii),10706
2020,Alabama,E345A,345,Soil remediation (6(A)(vi),68104
2020,Alabama,E345B,345,Soil remediation (6(A)(vi),
2020,Alabama,E345C,345,Soil remediation (6(A)(vi),
2020,Alabama,E345D,345,Soil remediation (6(A)(vi),
2020,Alabama,E345E,345,Soil remediation (6(A)(vi),
2020,Alabama,E381A,381,Vegetative (6(A)(iii),
2020,Alabama,E391C,391,Forest management (6(A)(iv)),
2020,Alabama,E472A,472,Land Management (6(A)(ii)),
2020,Alabama,E484C,484,Land Management (6(A)(ii)),688
2020,Alabama,E512B,512,Vegetative (6(A)(iii),
2020,Alabama,E512F,512,Vegetative (6(A)(iii),
2020,Alabama,E512G,512,Vegetative (6(A)(iii),6994
2020,Alabama,E528A,528,Land Management (6(A)(ii)),2739
2020,Alabama,E528B,528,Land Management (6(A)(ii)),
2020,Alabama,E528F,528,Land Management (6(A)(ii)),19136
2020,Alabama,E528G,528,Land Management (6(A)(ii)),88287
2020,Alabama,E528K,528,Land Management (6(A)(ii)),14010
2020,Alabama,E528N,528,Land Management (6(A)(ii)),
2020,Alabama,E528O,528,Land Management (6(A)(ii)),275297
2020,Alabama,E528Q,528,Land Management (6(A)(ii)),12474
2020,Alabama,E528R,528,Land Management (6(A)(ii)),66033
2020,Alabama,E590A,590,Land Management (6(A)(ii)),360008
2020,Alabama,E590B,590,Land Management (6(A)(ii)),218086
2020,Alabama,E590C,590,Land Management (6(A)(ii)),42438
2020,Alabama,E595A,595,Other (6(A)(vii)),399671
2020,Alabama,E595B,595,Other (6(A)(vii)),267745
2020,Alabama,E612B,612,Forest management (6(A)(iv)),582573
2020,Alabama,E612C,612,Forest management (6(A)(iv)),94927
2020,Alabama,E612E,612,Forest management (6(A)(iv)),
2020,Alabama,E612G,612,Forest management (6(A)(iv)),25989
2020,Alabama,E645B,645,Land Management (6(A)(ii)),
2020,Alabama,E645C,645,Land Management (6(A)(ii)),8530
2020,Alabama,E666A,666,Forest management (6(A)(iv)),
2020,Alabama,E666D,666,Forest management (6(A)(iv)),435853
2020,Alabama,E666E,666,Forest management (6(A)(iv)),73595
2020,Alabama,E666F,666,Forest management (6(A)(iv)),
2020,Alabama,E666G,666,Forest management (6(A)(iv)),
2020,Alabama,E666H,666,Forest management (6(A)(iv)),23217
2020,Alabama,E666I,666,Forest management (6(A)(iv)),7418
2020,Alabama,E666K,666,Forest management (6(A)(iv)),
2020,Alabama,E666O,666,Forest management (6(A)(iv)),336860
2020,Alabama,E666P,666,Forest management (6(A)(iv)),
2020,Alabama,E666Q,666,Forest management (6(A)(iv)),
2020,Alaska,340,340,Vegetative (6(A)(iii),
2020,Alaska,649,649,Structural (6(A)(i)),
2020,Alaska,E327A,327,Vegetative (6(A)(iii),
2020,Alaska,E328F,328,Vegetative (6(A)(iii),
2020,Alaska,E340A,340,Vegetative (6(A)(iii),
2020,Alaska,E340E,340,Vegetative (6(A)(iii),6
2020,Alaska,E484A,484,Land Management (6(A)(ii)),
2020,Alaska,E590A,590,Land Management (6(A)(ii)),
2020,American Samoa,E612D,612,Forest management (6(A)(iv)),
2020,American Samoa,E612E,612,Forest management (6(A)(iv)),
2020,American Samoa,E612G,612,Forest management (6(A)(iv)),17818
2020,Arizona,315,315,Land Management (6(A)(ii)),
2020,Arizona,610,610,Soil remediation (6(A)(vi),
2020,Arizona,612,612,Forest management (6(A)(iv)),
2020,Arizona,649,649,Structural (6(A)(i)),
2020,Arizona,E314A,314,Land Management (6(A)(ii)),
2020,Arizona,E327A,327,Vegetative (6(A)(iii),6700
2020,Arizona,E334A,334,Other (6(A)(vii)),1671
2020,Arizona,E340D,340,Vegetative (6(A)(iii),
2020,Arizona,E340F,340,Vegetative (6(A)(iii),634
2020,Arizona,E345C,345,Soil remediation (6(A)(vi),
2020,Arizona,E382A,382,Land Management (6(A)(ii)),
2020,Arizona,E386A,386,Vegetative (6(A)(iii),
2020,Arizona,E390B,390,Vegetative (6(A)(iii),
2020,Arizona,E449C,449,Structural (6(A)(i)),
2020,Arizona,E449D,449,Structural (6(A)(i)),
2020,Arizona,E484A,484,Land Management (6(A)(ii)),
2020,Arizona,E512H,512,Vegetative (6(A)(iii),
2020,Arizona,E550B,550,Vegetative (6(A)(iii),
2020,Arizona,E590A,590,Land Management (6(A)(ii)),
2020,Arizona,E595B,595,Other (6(A)(vii)),
2020,Arizona,E612G,612,Forest management (6(A)(iv)),
2020,Arkansas,1,1,1,
2020,Arkansas,18 - Precision Ag,18 - Precision Ag,18 - Precision Ag,9029
2020,Arkansas,19 - Soil Health Precision Ag,19 - Soil Health Precision Ag,19 - Soil Health Precision Ag,
2020,Arkansas,314,314,Land Management (6(A)(ii)),
2020,Arkansas,315,315,Land Management (6(A)(ii)),10898
2020,Arkansas,327,327,Vegetative (6(A)(iii),18164
2020,Arkansas,328,328,Vegetative (6(A)(iii),54611
2020,Arkansas,329,329,Soil remediation (6(A)(vi),10065
2020,Arkansas,338,338,Land Management (6(A)(ii)),9632
2020,Arkansas,340,340,Vegetative (6(A)(iii),120302
2020,Arkansas,345,345,Soil remediation (6(A)(vi),227800
2020,Arkansas,381,381,Vegetative (6(A)(iii),
2020,Arkansas,386,386,Vegetative (6(A)(iii),1893
2020,Arkansas,390,390,Vegetative (6(A)(iii),
2020,Arkansas,391,391,Forest management (6(A)(iv)),
2020,Arkansas,394,394,Land Management (6(A)(ii)),16007
2020,Arkansas,395,395,Land Management (6(A)(ii)),
2020,Arkansas,410,410,Land Management (6(A)(ii)),
2020,Arkansas,449,449,Structural (6(A)(i)),35314
2020,Arkansas,490,490,Forest management (6(A)(iv)),
2020,Arkansas,511,511,Forest management (6(A)(iv)),8035
2020,Arkansas,528,528,Land Management (6(A)(ii)),9379
2020,Arkansas,590,590,Land Management (6(A)(ii)),88413
2020,Arkansas,595,595,Other (6(A)(vii)),213337
2020,Arkansas,612,612,Forest management (6(A)(iv)),8497
2020,Arkansas,644,644,Land Management (6(A)(ii)),
2020,Arkansas,645,645,Land Management (6(A)(ii)),
2020,Arkansas,646,646,Land Management (6(A)(ii)),44605
2020,Arkansas,647,647,Land Management (6(A)(ii)),54960
2020,Arkansas,660,660,Forest management (6(A)(iv)),
2020,Arkansas,666,666,Forest management (6(A)(iv)),40849
2020,Arkansas,E314A,314,Land Management (6(A)(ii)),7902
2020,Arkansas,E315A,315,Land Management (6(A)(ii)),75176
2020,Arkansas,E327A,327,Vegetative (6(A)(iii),27445
2020,Arkansas,E327B,327,Vegetative (6(A)(iii),349169
2020,Arkansas,E328A,328,Vegetative (6(A)(iii),271710
2020,Arkansas,E328B,328,Vegetative (6(A)(iii),52350
2020,Arkansas,E328D,328,Vegetative (6(A)(iii),135226
2020,Arkansas,E328F,328,Vegetative (6(A)(iii),31059
2020,Arkansas,E328I,328,Vegetative (6(A)(iii),
2020,Arkansas,E329A,329,Soil remediation (6(A)(vi),47729
2020,Arkansas,E329D,329,Soil remediation (6(A)(vi),
2020,Arkansas,E329E,329,Soil remediation (6(A)(vi),1622
2020,Arkansas,E334A,334,Other (6(A)(vii)),224564
2020,Arkansas,E338A,338,Land Management (6(A)(ii)),
2020,Arkansas,E338B,338,Land Management (6(A)(ii)),273481
2020,Arkansas,E338C,338,Land Management (6(A)(ii)),
2020,Arkansas,E340A,340,Vegetative (6(A)(iii),58725
2020,Arkansas,E340B,340,Vegetative (6(A)(iii),125259
2020,Arkansas,E340C,340,Vegetative (6(A)(iii),9733
2020,Arkansas,E340F,340,Vegetative (6(A)(iii),80521
2020,Arkansas,E340G,340,Vegetative (6(A)(iii),96937
2020,Arkansas,E340H,340,Vegetative (6(A)(iii),63407
2020,Arkansas,E345A,345,Soil remediation (6(A)(vi),550487
2020,Arkansas,E345B,345,Soil remediation (6(A)(vi),93309
2020,Arkansas,E345C,345,Soil remediation (6(A)(vi),147410
2020,Arkansas,E345D,345,Soil remediation (6(A)(vi),231985
2020,Arkansas,E345E,345,Soil remediation (6(A)(vi),86539
2020,Arkansas,E376A,376,Land Management (6(A)(ii)),16466
2020,Arkansas,E386A,386,Vegetative (6(A)(iii),30340
2020,Arkansas,E390A,390,Vegetative (6(A)(iii),
2020,Arkansas,E391A,391,Forest management (6(A)(iv)),
2020,Arkansas,E391C,391,Forest management (6(A)(iv)),
2020,Arkansas,E395A,395,Land Management (6(A)(ii)),116823
2020,Arkansas,E449B,449,Structural (6(A)(i)),450580
2020,Arkansas,E449C,449,Structural (6(A)(i)),207059
2020,Arkansas,E449D,449,Structural (6(A)(i)),
2020,Arkansas,E449E,449,Structural (6(A)(i)),38981
2020,Arkansas,E449F,449,Structural (6(A)(i)),204202
2020,Arkansas,E449G,449,Structural (6(A)(i)),75835
2020,Arkansas,E511A,511,Forest management (6(A)(iv)),
2020,Arkansas,E511B,511,Forest management (6(A)(iv)),28369
2020,Arkansas,E512D,512,Vegetative (6(A)(iii),
2020,Arkansas,E512I,512,Vegetative (6(A)(iii),724
2020,Arkansas,E528A,528,Land Management (6(A)(ii)),
2020,Arkansas,E528B,528,Land Management (6(A)(ii)),107
2020,Arkansas,E528D,528,Land Management (6(A)(ii)),373
2020,Arkansas,E528E,528,Land Management (6(A)(ii)),7515
2020,Arkansas,E528O,528,Land Management (6(A)(ii)),
2020,Arkansas,E528Q,528,Land Management (6(A)(ii)),9011
2020,Arkansas,E533A,533,Structural (6(A)(i)),
2020,Arkansas,E590A,590,Land Management (6(A)(ii)),2847646
2020,Arkansas,E590B,590,Land Management (6(A)(ii)),2277653
2020,Arkansas,E590C,590,Land Management (6(A)(ii)),70259
2020,Arkansas,E595A,595,Other (6(A)(vii)),1748106
2020,Arkansas,E595B,595,Other (6(A)(vii)),2035199
2020,Arkansas,E595D,595,Other (6(A)(vii)),
2020,Arkansas,E612B,612,Forest management (6(A)(iv)),15958
2020,Arkansas,E612C,612,Forest management (6(A)(iv)),
2020,Arkansas,E612D,612,Forest management (6(A)(iv)),1656
2020,Arkansas,E612E,612,Forest management (6(A)(iv)),
2020,Arkansas,E612G,612,Forest management (6(A)(iv)),145650
2020,Arkansas,E644A,644,Land Management (6(A)(ii)),258078
2020,Arkansas,E645B,645,Land Management (6(A)(ii)),
2020,Arkansas,E645C,645,Land Management (6(A)(ii)),94282
2020,Arkansas,E646A,646,Land Management (6(A)(ii)),1599687
2020,Arkansas,E647A,647,Land Management (6(A)(ii)),579838
2020,Arkansas,E647B,647,Land Management (6(A)(ii)),406056
2020,Arkansas,E666D,666,Forest management (6(A)(iv)),594197
2020,Arkansas,E666E,666,Forest management (6(A)(iv)),121037
2020,Arkansas,E666F,666,Forest management (6(A)(iv)),70773
2020,Arkansas,E666G,666,Forest management (6(A)(iv)),
2020,Arkansas,E666H,666,Forest management (6(A)(iv)),
2020,Arkansas,E666I,666,Forest management (6(A)(iv)),77463
2020,Arkansas,E666K,666,Forest management (6(A)(iv)),29735
2020,Arkansas,E666L,666,Forest management (6(A)(iv)),
2020,Arkansas,E666O,666,Forest management (6(A)(iv)),14516
2020,Arkansas,E666P,666,Forest management (6(A)(iv)),
2020,California,314,314,Land Management (6(A)(ii)),
2020,California,334,334,Other (6(A)(vii)),
2020,California,340,340,Vegetative (6(A)(iii),1136
2020,California,373,373,Other (6(A)(vii)),
2020,California,382,382,Land Management (6(A)(ii)),
2020,California,384,384,Forest management (6(A)(iv)),
2020,California,391,391,Forest management (6(A)(iv)),
2020,California,449,449,Structural (6(A)(i)),1334
2020,California,516,516,Structural (6(A)(i)),
2020,California,528,528,Land Management (6(A)(ii)),17315
2020,California,587,587,Structural (6(A)(i)),
2020,California,590,590,Land Management (6(A)(ii)),
2020,California,595,595,Other (6(A)(vii)),
2020,California,612,612,Forest management (6(A)(iv)),
2020,California,614,614,Structural (6(A)(i)),
2020,California,645,645,Land Management (6(A)(ii)),27416
2020,California,649,649,Structural (6(A)(i)),398
2020,California,660,660,Forest management (6(A)(iv)),
2020,California,666,666,Forest management (6(A)(iv)),
2020,California,E315A,315,Land Management (6(A)(ii)),262329
2020,California,E327A,327,Vegetative (6(A)(iii),17230
2020,California,E327B,327,Vegetative (6(A)(iii),
2020,California,E328D,328,Vegetative (6(A)(iii),920
2020,California,E328E,328,Vegetative (6(A)(iii),
2020,California,E328H,328,Vegetative (6(A)(iii),2705
2020,California,E334A,334,Other (6(A)(vii)),
2020,California,E338A,338,Land Management (6(A)(ii)),
2020,California,E340C,340,Vegetative (6(A)(iii),7113
2020,California,E340D,340,Vegetative (6(A)(iii),25400
2020,California,E340E,340,Vegetative (6(A)(iii),
2020,California,E340F,340,Vegetative (6(A)(iii),972
2020,California,E340H,340,Vegetative (6(A)(iii),640
2020,California,E345C,345,Soil remediation (6(A)(vi),2666
2020,California,E374A,374,Other (6(A)(vii)),
2020,California,E376A,376,Land Management (6(A)(ii)),31217
2020,California,E382A,382,Land Management (6(A)(ii)),
2020,California,E382B,382,Land Management (6(A)(ii)),
2020,California,E386A,386,Vegetative (6(A)(iii),
2020,California,E386B,386,Vegetative (6(A)(iii),
2020,California,E386D,386,Vegetative (6(A)(iii),
2020,California,E390B,390,Vegetative (6(A)(iii),
2020,California,E391C,391,Forest management (6(A)(iv)),
2020,California,E393A,393,Vegetative (6(A)(iii),
