Pay_year,State,practice_code,category_name,payments
2020,Louisiana,449,Structural (6(A)(i)),54496
2020,Louisiana,462,Land Management (6(A)(ii)),497592
2020,Louisiana,464,Land Management (6(A)(ii)),2920073
2020,Louisiana,472,Land Management (6(A)(ii)),
2020,Louisiana,484,Land Management (6(A)(ii)),7127
2020,Louisiana,490,Forest management (6(A)(iv)),545823
2020,Louisiana,512,Vegetative (6(A)(iii),762875
2020,Louisiana,516,Structural (6(A)(i)),371577
2020,Louisiana,528,Land Management (6(A)(ii)),366454
2020,Louisiana,533,Structural (6(A)(i)),99851
2020,Louisiana,561,Land Management (6(A)(ii)),689930
2020,Louisiana,576,Structural (6(A)(i)),
2020,Louisiana,578,Structural (6(A)(i)),117999
2020,Louisiana,587,Structural (6(A)(i)),54772
2020,Louisiana,590,Land Management (6(A)(ii)),1787198
2020,Louisiana,595,Other (6(A)(vii)),38217
2020,Louisiana,607,Structural (6(A)(i)),3040
2020,Louisiana,612,Forest management (6(A)(iv)),650479
2020,Louisiana,614,Structural (6(A)(i)),271494
2020,Louisiana,642,Structural (6(A)(i)),137547
2020,Louisiana,644,Land Management (6(A)(ii)),235237
2020,Louisiana,645,Land Management (6(A)(ii)),
2020,Louisiana,647,Land Management (6(A)(ii)),245274
2020,Louisiana,649,Structural (6(A)(i)),393
2020,Louisiana,654,Forest management (6(A)(iv)),
2020,Louisiana,660,Forest management (6(A)(iv)),
2020,Louisiana,666,Forest management (6(A)(iv)),434527
2020,Louisiana,670,Other (6(A)(vii)),
2020,Louisiana,672,Other (6(A)(vii)),79706
2020,Maine,102,Structural (6(A)(i)),140608
2020,Maine,104,Structural (6(A)(i)),
2020,Maine,106,other (6(B)(vi)),338883
2020,Maine,128,other (6(B)(vi)),19732
2020,Maine,138,other (6(B)(vi)),
2020,Maine,146,other (6(B)(vi)),
2020,Maine,313,Structural (6(A)(i)),1125525
2020,Maine,314,Land Management (6(A)(ii)),171393
2020,Maine,315,Land Management (6(A)(ii)),
2020,Maine,316,Structural (6(A)(i)),
2020,Maine,317,Structural (6(A)(i)),
2020,Maine,324,Soil remediation (6(A)(vi),6849
2020,Maine,325,Structural (6(A)(i)),412752
2020,Maine,327,Vegetative (6(A)(iii),2724
2020,Maine,328,Vegetative (6(A)(iii),2645
2020,Maine,340,Vegetative (6(A)(iii),301426
2020,Maine,342,Vegetative (6(A)(iii),201
2020,Maine,345,Soil remediation (6(A)(vi),1711
2020,Maine,362,Structural (6(A)(i)),20716
2020,Maine,367,Structural (6(A)(i)),1781737
2020,Maine,374,Other (6(A)(vii)),15306
2020,Maine,378,Structural (6(A)(i)),
2020,Maine,382,Land Management (6(A)(ii)),26660
2020,Maine,386,Vegetative (6(A)(iii),
2020,Maine,391,Forest management (6(A)(iv)),
2020,Maine,396,Structural (6(A)(i)),
2020,Maine,410,Land Management (6(A)(ii)),
2020,Maine,412,Vegetative (6(A)(iii),29311
2020,Maine,422,Vegetative (6(A)(iii),4612
2020,Maine,430,Structural (6(A)(i)),187547
2020,Maine,436,Structural (6(A)(i)),
2020,Maine,442,Structural (6(A)(i)),439613
2020,Maine,468,Structural (6(A)(i)),84546
2020,Maine,472,Land Management (6(A)(ii)),10908
2020,Maine,484,Land Management (6(A)(ii)),607011
2020,Maine,490,Forest management (6(A)(iv)),7568
2020,Maine,500,Land Management (6(A)(ii)),432668
2020,Maine,512,Vegetative (6(A)(iii),99957
2020,Maine,516,Structural (6(A)(i)),9428
2020,Maine,533,Structural (6(A)(i)),199468
2020,Maine,558,Structural (6(A)(i)),14418
2020,Maine,560,Land Management (6(A)(ii)),88106
2020,Maine,561,Land Management (6(A)(ii)),1083671
2020,Maine,574,Other (6(A)(vii)),
2020,Maine,575,Land Management (6(A)(ii)),10744
2020,Maine,578,Structural (6(A)(i)),380404
2020,Maine,587,Structural (6(A)(i)),18550
2020,Maine,590,Land Management (6(A)(ii)),
2020,Maine,595,Other (6(A)(vii)),64989
2020,Maine,606,Structural (6(A)(i)),19435
2020,Maine,612,Forest management (6(A)(iv)),27824
2020,Maine,614,Structural (6(A)(i)),13126
2020,Maine,620,Structural (6(A)(i)),
2020,Maine,632,Structural (6(A)(i)),
2020,Maine,634,Structural (6(A)(i)),
2020,Maine,635,Vegetative (6(A)(iii),27068
2020,Maine,645,Land Management (6(A)(ii)),
2020,Maine,647,Land Management (6(A)(ii)),141139
2020,Maine,649,Structural (6(A)(i)),14480
2020,Maine,654,Forest management (6(A)(iv)),
2020,Maine,655,Forest management (6(A)(iv)),9443
2020,Maine,660,Forest management (6(A)(iv)),7312
2020,Maine,666,Forest management (6(A)(iv)),661658
2020,Maine,670,Other (6(A)(vii)),3798
2020,Maryland,106,other (6(B)(vi)),10708
2020,Maryland,128,other (6(B)(vi)),17625
2020,Maryland,309,Structural (6(A)(i)),
2020,Maryland,313,Structural (6(A)(i)),927520
2020,Maryland,314,Land Management (6(A)(ii)),148021
2020,Maryland,315,Land Management (6(A)(ii)),53375
2020,Maryland,316,Structural (6(A)(i)),
2020,Maryland,325,Structural (6(A)(i)),112825
2020,Maryland,327,Vegetative (6(A)(iii),49197
2020,Maryland,340,Vegetative (6(A)(iii),8287
2020,Maryland,342,Vegetative (6(A)(iii),13542
2020,Maryland,356,Structural (6(A)(i)),
2020,Maryland,360,Structural (6(A)(i)),
2020,Maryland,362,Structural (6(A)(i)),
2020,Maryland,367,Structural (6(A)(i)),1776867
2020,Maryland,374,Other (6(A)(vii)),326879
2020,Maryland,378,Structural (6(A)(i)),89934
2020,Maryland,380,Vegetative (6(A)(iii),2658
2020,Maryland,381,Vegetative (6(A)(iii),
2020,Maryland,382,Land Management (6(A)(ii)),362230
2020,Maryland,396,Structural (6(A)(i)),
2020,Maryland,410,Land Management (6(A)(ii)),46866
2020,Maryland,412,Vegetative (6(A)(iii),43602
2020,Maryland,422,Vegetative (6(A)(iii),64081
2020,Maryland,468,Structural (6(A)(i)),74494
2020,Maryland,472,Land Management (6(A)(ii)),
2020,Maryland,484,Land Management (6(A)(ii)),64589
2020,Maryland,490,Forest management (6(A)(iv)),
2020,Maryland,500,Land Management (6(A)(ii)),161797
2020,Maryland,512,Vegetative (6(A)(iii),100685
2020,Maryland,516,Structural (6(A)(i)),125066
2020,Maryland,521,Structural (6(A)(i)),
2020,Maryland,528,Land Management (6(A)(ii)),28308
2020,Maryland,533,Structural (6(A)(i)),45285
2020,Maryland,558,Structural (6(A)(i)),84336
2020,Maryland,560,Land Management (6(A)(ii)),72062
2020,Maryland,561,Land Management (6(A)(ii)),1851917
2020,Maryland,570,Structural (6(A)(i)),4704
2020,Maryland,572,Other (6(A)(vii)),26102
2020,Maryland,574,Other (6(A)(vii)),
2020,Maryland,575,Land Management (6(A)(ii)),109220
2020,Maryland,578,Structural (6(A)(i)),66101
2020,Maryland,580,Structural (6(A)(i)),
2020,Maryland,584,Structural (6(A)(i)),
2020,Maryland,587,Structural (6(A)(i)),26525
2020,Maryland,590,Land Management (6(A)(ii)),39993
2020,Maryland,591,Soil remediation (6(A)(vi),202521
2020,Maryland,595,Other (6(A)(vii)),56724
2020,Maryland,606,Structural (6(A)(i)),61459
2020,Maryland,612,Forest management (6(A)(iv)),102827
2020,Maryland,614,Structural (6(A)(i)),125007
2020,Maryland,620,Structural (6(A)(i)),107407
2020,Maryland,634,Structural (6(A)(i)),
2020,Maryland,635,Vegetative (6(A)(iii),
2020,Maryland,642,Structural (6(A)(i)),32138
2020,Maryland,643,Land Management (6(A)(ii)),652948
2020,Maryland,644,Land Management (6(A)(ii)),
2020,Maryland,647,Land Management (6(A)(ii)),88683
2020,Maryland,658,Structural (6(A)(i)),
2020,Maryland,666,Forest management (6(A)(iv)),123392
2020,Maryland,670,Other (6(A)(vii)),19614
2020,Maryland,672,Other (6(A)(vii)),147096
2020,Massachusetts,102,Structural (6(A)(i)),83179
2020,Massachusetts,106,other (6(B)(vi)),24873
2020,Massachusetts,128,other (6(B)(vi)),16769
2020,Massachusetts,142,other (6(B)(vi)),
2020,Massachusetts,146,other (6(B)(vi)),10113
2020,Massachusetts,313,Structural (6(A)(i)),538721
2020,Massachusetts,314,Land Management (6(A)(ii)),263805
2020,Massachusetts,315,Land Management (6(A)(ii)),793
2020,Massachusetts,325,Structural (6(A)(i)),388037
2020,Massachusetts,327,Vegetative (6(A)(iii),20247
2020,Massachusetts,328,Vegetative (6(A)(iii),17475
2020,Massachusetts,329,Soil remediation (6(A)(vi),14054
2020,Massachusetts,340,Vegetative (6(A)(iii),213007
2020,Massachusetts,342,Vegetative (6(A)(iii),
2020,Massachusetts,345,Soil remediation (6(A)(vi),69448
2020,Massachusetts,356,Structural (6(A)(i)),
2020,Massachusetts,362,Structural (6(A)(i)),
2020,Massachusetts,367,Structural (6(A)(i)),
2020,Massachusetts,374,Other (6(A)(vii)),108378
2020,Massachusetts,382,Land Management (6(A)(ii)),75588
2020,Massachusetts,400,Other (6(A)(vii)),571414
2020,Massachusetts,412,Vegetative (6(A)(iii),
2020,Massachusetts,422,Vegetative (6(A)(iii),
2020,Massachusetts,430,Structural (6(A)(i)),125938
2020,Massachusetts,441,Structural (6(A)(i)),
2020,Massachusetts,442,Structural (6(A)(i)),217426
2020,Massachusetts,449,Structural (6(A)(i)),203501
2020,Massachusetts,466,Land Management (6(A)(ii)),23963
2020,Massachusetts,468,Structural (6(A)(i)),
2020,Massachusetts,472,Land Management (6(A)(ii)),25995
2020,Massachusetts,500,Land Management (6(A)(ii)),
2020,Massachusetts,512,Vegetative (6(A)(iii),94874
2020,Massachusetts,516,Structural (6(A)(i)),
2020,Massachusetts,528,Land Management (6(A)(ii)),14928
2020,Massachusetts,533,Structural (6(A)(i)),128429
2020,Massachusetts,558,Structural (6(A)(i)),
2020,Massachusetts,560,Land Management (6(A)(ii)),43998
2020,Massachusetts,561,Land Management (6(A)(ii)),201002
2020,Massachusetts,574,Other (6(A)(vii)),
2020,Massachusetts,575,Land Management (6(A)(ii)),21908
2020,Massachusetts,578,Structural (6(A)(i)),40881
2020,Massachusetts,587,Structural (6(A)(i)),60126
2020,Massachusetts,590,Land Management (6(A)(ii)),17257
2020,Massachusetts,595,Other (6(A)(vii)),46696
2020,Massachusetts,606,Structural (6(A)(i)),
2020,Massachusetts,612,Forest management (6(A)(iv)),
2020,Massachusetts,614,Structural (6(A)(i)),557
2020,Massachusetts,620,Structural (6(A)(i)),95957
2020,Massachusetts,629,Structural (6(A)(i)),
2020,Massachusetts,632,Structural (6(A)(i)),
2020,Massachusetts,634,Structural (6(A)(i)),40834
2020,Massachusetts,635,Vegetative (6(A)(iii),
2020,Massachusetts,642,Structural (6(A)(i)),
2020,Massachusetts,645,Land Management (6(A)(ii)),
2020,Massachusetts,647,Land Management (6(A)(ii)),190304
2020,Massachusetts,649,Structural (6(A)(i)),14161
2020,Massachusetts,666,Forest management (6(A)(iv)),128236
2020,Massachusetts,672,Other (6(A)(vii)),
2020,Michigan,102,Structural (6(A)(i)),129721
2020,Michigan,104,Structural (6(A)(i)),28275
2020,Michigan,106,other (6(B)(vi)),532740
2020,Michigan,110,Resource-conserving crop rotatation (6(B)(ii),
2020,Michigan,114,other (6(B)(vi)),
2020,Michigan,118,conservating planning assessment (6(B)Iiv)),
2020,Michigan,128,other (6(B)(vi)),24224
2020,Michigan,130,other (6(B)(vi)),
2020,Michigan,142,other (6(B)(vi)),
2020,Michigan,154,other (6(B)(vi)),
2020,Michigan,309,Structural (6(A)(i)),568675
2020,Michigan,311,Vegetative (6(A)(iii),
2020,Michigan,313,Structural (6(A)(i)),1380391
2020,Michigan,314,Land Management (6(A)(ii)),270112
2020,Michigan,315,Land Management (6(A)(ii)),4559
2020,Michigan,316,Structural (6(A)(i)),161048
2020,Michigan,317,Structural (6(A)(i)),
2020,Michigan,319,Structural (6(A)(i)),167145
2020,Michigan,324,Soil remediation (6(A)(vi),
2020,Michigan,325,Structural (6(A)(i)),566673
2020,Michigan,327,Vegetative (6(A)(iii),332246
2020,Michigan,328,Vegetative (6(A)(iii),
2020,Michigan,329,Soil remediation (6(A)(vi),105832
2020,Michigan,333,Soil remediation (6(A)(vi),
2020,Michigan,338,Land Management (6(A)(ii)),4859
2020,Michigan,340,Vegetative (6(A)(iii),2885665
2020,Michigan,342,Vegetative (6(A)(iii),1754
2020,Michigan,345,Soil remediation (6(A)(vi),174749
2020,Michigan,351,Other (6(A)(vii)),4447
2020,Michigan,360,Structural (6(A)(i)),
2020,Michigan,362,Structural (6(A)(i)),
2020,Michigan,367,Structural (6(A)(i)),2134375
2020,Michigan,374,Other (6(A)(vii)),
2020,Michigan,380,Vegetative (6(A)(iii),24657
2020,Michigan,382,Land Management (6(A)(ii)),479239
2020,Michigan,384,Forest management (6(A)(iv)),174801
2020,Michigan,386,Vegetative (6(A)(iii),
2020,Michigan,393,Vegetative (6(A)(iii),3877
2020,Michigan,394,Land Management (6(A)(ii)),
2020,Michigan,395,Land Management (6(A)(ii)),
2020,Michigan,396,Structural (6(A)(i)),161412
2020,Michigan,397,Structural (6(A)(i)),
2020,Michigan,410,Land Management (6(A)(ii)),
2020,Michigan,412,Vegetative (6(A)(iii),33077
2020,Michigan,422,Vegetative (6(A)(iii),
2020,Michigan,441,Structural (6(A)(i)),
2020,Michigan,442,Structural (6(A)(i)),
2020,Michigan,472,Land Management (6(A)(ii)),
2020,Michigan,484,Land Management (6(A)(ii)),69057
2020,Michigan,490,Forest management (6(A)(iv)),36404
2020,Michigan,511,Forest management (6(A)(iv)),
2020,Michigan,512,Vegetative (6(A)(iii),
2020,Michigan,516,Structural (6(A)(i)),112513
2020,Michigan,520,Structural (6(A)(i)),
2020,Michigan,522,Structural (6(A)(i)),
2020,Michigan,528,Land Management (6(A)(ii)),99640
2020,Michigan,533,Structural (6(A)(i)),42651
2020,Michigan,558,Structural (6(A)(i)),33957
2020,Michigan,560,Land Management (6(A)(ii)),55350
2020,Michigan,561,Land Management (6(A)(ii)),548577
2020,Michigan,570,Structural (6(A)(i)),
2020,Michigan,575,Land Management (6(A)(ii)),14106
2020,Michigan,578,Structural (6(A)(i)),
2020,Michigan,580,Structural (6(A)(i)),
2020,Michigan,584,Structural (6(A)(i)),
2020,Michigan,587,Structural (6(A)(i)),
2020,Michigan,590,Land Management (6(A)(ii)),919233
2020,Michigan,595,Other (6(A)(vii)),745635
2020,Michigan,606,Structural (6(A)(i)),
2020,Michigan,612,Forest management (6(A)(iv)),422102
2020,Michigan,614,Structural (6(A)(i)),24948
2020,Michigan,620,Structural (6(A)(i)),32412
2020,Michigan,632,Structural (6(A)(i)),
2020,Michigan,634,Structural (6(A)(i)),239085
2020,Michigan,635,Vegetative (6(A)(iii),
2020,Michigan,642,Structural (6(A)(i)),
2020,Michigan,644,Land Management (6(A)(ii)),65507
2020,Michigan,645,Land Management (6(A)(ii)),
2020,Michigan,647,Land Management (6(A)(ii)),10855
2020,Michigan,654,Forest management (6(A)(iv)),
2020,Michigan,655,Forest management (6(A)(iv)),
2020,Michigan,660,Forest management (6(A)(iv)),
2020,Michigan,666,Forest management (6(A)(iv)),265522
2020,Michigan,670,Other (6(A)(vii)),42846
2020,Michigan,672,Other (6(A)(vii)),
2020,Minnesota,102,Structural (6(A)(i)),150894
2020,Minnesota,106,other (6(B)(vi)),
2020,Minnesota,128,other (6(B)(vi)),32047
2020,Minnesota,313,Structural (6(A)(i)),3321140
2020,Minnesota,314,Land Management (6(A)(ii)),47283
2020,Minnesota,315,Land Management (6(A)(ii)),38669
2020,Minnesota,316,Structural (6(A)(i)),219382
2020,Minnesota,325,Structural (6(A)(i)),185724
2020,Minnesota,327,Vegetative (6(A)(iii),1103046
2020,Minnesota,328,Vegetative (6(A)(iii),
2020,Minnesota,329,Soil remediation (6(A)(vi),604664
2020,Minnesota,338,Land Management (6(A)(ii)),30168
2020,Minnesota,340,Vegetative (6(A)(iii),2323893
2020,Minnesota,342,Vegetative (6(A)(iii),16741
2020,Minnesota,351,Other (6(A)(vii)),3609
2020,Minnesota,360,Structural (6(A)(i)),84638
2020,Minnesota,362,Structural (6(A)(i)),75918
2020,Minnesota,367,Structural (6(A)(i)),3365738
2020,Minnesota,368,Other (6(A)(vii)),196297
2020,Minnesota,374,Other (6(A)(vii)),45066
2020,Minnesota,378,Structural (6(A)(i)),
2020,Minnesota,380,Vegetative (6(A)(iii),21208
2020,Minnesota,382,Land Management (6(A)(ii)),792808
2020,Minnesota,384,Forest management (6(A)(iv)),159375
2020,Minnesota,386,Vegetative (6(A)(iii),
2020,Minnesota,390,Vegetative (6(A)(iii),9560
2020,Minnesota,391,Forest management (6(A)(iv)),
2020,Minnesota,393,Vegetative (6(A)(iii),
2020,Minnesota,410,Land Management (6(A)(ii)),
2020,Minnesota,412,Vegetative (6(A)(iii),377885
2020,Minnesota,430,Structural (6(A)(i)),
2020,Minnesota,441,Structural (6(A)(i)),
2020,Minnesota,442,Structural (6(A)(i)),
2020,Minnesota,449,Structural (6(A)(i)),79130
2020,Minnesota,460,Land Management (6(A)(ii)),8469
2020,Minnesota,468,Structural (6(A)(i)),126839
2020,Minnesota,472,Land Management (6(A)(ii)),
2020,Minnesota,484,Land Management (6(A)(ii)),128587
2020,Minnesota,490,Forest management (6(A)(iv)),12104
2020,Minnesota,500,Land Management (6(A)(ii)),28058
2020,Minnesota,511,Forest management (6(A)(iv)),166873
2020,Minnesota,512,Vegetative (6(A)(iii),330504
2020,Minnesota,516,Structural (6(A)(i)),315383
2020,Minnesota,520,Structural (6(A)(i)),112441
2020,Minnesota,521,Structural (6(A)(i)),
2020,Minnesota,528,Land Management (6(A)(ii)),276416
2020,Minnesota,533,Structural (6(A)(i)),112531
2020,Minnesota,558,Structural (6(A)(i)),16521
2020,Minnesota,560,Land Management (6(A)(ii)),
2020,Minnesota,561,Land Management (6(A)(ii)),610787
2020,Minnesota,570,Structural (6(A)(i)),
2020,Minnesota,575,Land Management (6(A)(ii)),
2020,Minnesota,576,Structural (6(A)(i)),39341
2020,Minnesota,578,Structural (6(A)(i)),14612
2020,Minnesota,580,Structural (6(A)(i)),265706
2020,Minnesota,582,Structural (6(A)(i)),
2020,Minnesota,587,Structural (6(A)(i)),
2020,Minnesota,590,Land Management (6(A)(ii)),4047136
2020,Minnesota,595,Other (6(A)(vii)),2028440
2020,Minnesota,600,Structural (6(A)(i)),
2020,Minnesota,606,Structural (6(A)(i)),
2020,Minnesota,612,Forest management (6(A)(iv)),
2020,Minnesota,614,Structural (6(A)(i)),62170
2020,Minnesota,620,Structural (6(A)(i)),764272
2020,Minnesota,632,Structural (6(A)(i)),302294
2020,Minnesota,634,Structural (6(A)(i)),179747
2020,Minnesota,635,Vegetative (6(A)(iii),
2020,Minnesota,638,Structural (6(A)(i)),
2020,Minnesota,642,Structural (6(A)(i)),
2020,Minnesota,644,Land Management (6(A)(ii)),15141
2020,Minnesota,645,Land Management (6(A)(ii)),366607
2020,Minnesota,647,Land Management (6(A)(ii)),70424
2020,Minnesota,649,Structural (6(A)(i)),
2020,Minnesota,650,Land Management (6(A)(ii)),
2020,Minnesota,655,Forest management (6(A)(iv)),
2020,Minnesota,660,Forest management (6(A)(iv)),
2020,Minnesota,666,Forest management (6(A)(iv)),238453
2020,Minnesota,670,Other (6(A)(vii)),
2020,Mississippi,102,Structural (6(A)(i)),
2020,Mississippi,104,Structural (6(A)(i)),91862
2020,Mississippi,106,other (6(B)(vi)),131216
2020,Mississippi,112,Resource-conserving crop rotatation (6(B)(ii),
2020,Mississippi,114,other (6(B)(vi)),
2020,Mississippi,116,Soil health (6(B)(iii)),22067
2020,Mississippi,118,conservating planning assessment (6(B)Iiv)),
2020,Mississippi,128,other (6(B)(vi)),
2020,Mississippi,142,other (6(B)(vi)),30338
2020,Mississippi,309,Structural (6(A)(i)),
2020,Mississippi,313,Structural (6(A)(i)),28284
2020,Mississippi,314,Land Management (6(A)(ii)),5108
2020,Mississippi,315,Land Management (6(A)(ii)),514332
2020,Mississippi,316,Structural (6(A)(i)),270774
2020,Mississippi,325,Structural (6(A)(i)),204722
2020,Mississippi,327,Vegetative (6(A)(iii),111700
2020,Mississippi,328,Vegetative (6(A)(iii),31383
2020,Mississippi,329,Soil remediation (6(A)(vi),93671
2020,Mississippi,338,Land Management (6(A)(ii)),1308274
2020,Mississippi,340,Vegetative (6(A)(iii),1797558
2020,Mississippi,342,Vegetative (6(A)(iii),146633
2020,Mississippi,345,Soil remediation (6(A)(vi),13126
2020,Mississippi,350,Structural (6(A)(i)),
2020,Mississippi,351,Other (6(A)(vii)),
2020,Mississippi,356,Structural (6(A)(i)),2963749
2020,Mississippi,362,Structural (6(A)(i)),76945
2020,Mississippi,374,Other (6(A)(vii)),776417
2020,Mississippi,378,Structural (6(A)(i)),432868
2020,Mississippi,382,Land Management (6(A)(ii)),
2020,Mississippi,383,Forest management (6(A)(iv)),
2020,Mississippi,386,Vegetative (6(A)(iii),
2020,Mississippi,391,Forest management (6(A)(iv)),
2020,Mississippi,393,Vegetative (6(A)(iii),
2020,Mississippi,394,Land Management (6(A)(ii)),449544
2020,Mississippi,410,Land Management (6(A)(ii)),4586760
2020,Mississippi,412,Vegetative (6(A)(iii),
2020,Mississippi,420,Vegetative (6(A)(iii),
2020,Mississippi,422,Vegetative (6(A)(iii),
2020,Mississippi,430,Structural (6(A)(i)),5383484
2020,Mississippi,436,Structural (6(A)(i)),1125919
2020,Mississippi,441,Structural (6(A)(i)),14760
2020,Mississippi,442,Structural (6(A)(i)),855163
2020,Mississippi,443,Structural (6(A)(i)),18466
2020,Mississippi,449,Structural (6(A)(i)),526040
2020,Mississippi,460,Land Management (6(A)(ii)),219325
2020,Mississippi,462,Land Management (6(A)(ii)),2125124
2020,Mississippi,466,Land Management (6(A)(ii)),
2020,Mississippi,484,Land Management (6(A)(ii)),90148
2020,Mississippi,490,Forest management (6(A)(iv)),1177680
2020,Mississippi,511,Forest management (6(A)(iv)),
2020,Mississippi,512,Vegetative (6(A)(iii),759066
2020,Mississippi,516,Structural (6(A)(i)),459434
2020,Mississippi,528,Land Management (6(A)(ii)),744250
2020,Mississippi,533,Structural (6(A)(i)),
2020,Mississippi,554,Land Management (6(A)(ii)),8600
2020,Mississippi,561,Land Management (6(A)(ii)),1680021
2020,Mississippi,576,Structural (6(A)(i)),14002
2020,Mississippi,578,Structural (6(A)(i)),280630
2020,Mississippi,580,Structural (6(A)(i)),2715030
2020,Mississippi,587,Structural (6(A)(i)),
2020,Mississippi,590,Land Management (6(A)(ii)),106835
2020,Mississippi,591,Soil remediation (6(A)(vi),
2020,Mississippi,595,Other (6(A)(vii)),2508
2020,Mississippi,600,Structural (6(A)(i)),20079
2020,Mississippi,612,Forest management (6(A)(iv)),1757713
2020,Mississippi,614,Structural (6(A)(i)),439486
2020,Mississippi,620,Structural (6(A)(i)),62765
2020,Mississippi,629,Structural (6(A)(i)),19126
2020,Mississippi,642,Structural (6(A)(i)),354448
2020,Mississippi,644,Land Management (6(A)(ii)),18529
2020,Mississippi,646,Land Management (6(A)(ii)),
